Model,Feature Set,RMSE,MAPE
OLS,F0,3.13,4.81
OLS,F1,3.29,5.02
OLS,F2,3.52,5.35
RF,F0,2.61,4.15
RF,F1,2.65,4.18
RF,F2,2.53,4.02
XGBoost,F0,2.74,4.18
XGBoost,F1,2.67,4.12
XGBoost,F2,2.47,3.86
